id,ci_num,fob_id,pay_account_id,other_pay_id,other_pay_account,charge_org_code,charge_account_num,charge_option,charge_day,charge_base_amt,charge_amt,pay_trans_type,pay_trans_dtime,pay_trans_amt,pay_balance_amt,pay_trans_org_code,pay_trans_id,pay_trans_memo,pay_merchant_name,pay_trans_category,pay_pay_method
77,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-06-28 05: 50:55,19,2162558,,,,,,02
78,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,8npvpf2wdqakx4sfio2ounof7v9w7a9brgg8sq3i68rfjkqyywegualn5rhkc8to,sakyfyse,,,02,,,,5202,2021-07-03 17: 53:04,28004,2134554,,,명쑤,,,02
79,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,suyc8xp0r5uyzy0l12q95iklvcdv99eneis5o6fu6kef23f0ozkchn53fn1q4yr7,qjwbolst,,,02,,,,5202,2021-07-04 12: 37:23,6001,2128553,,,이병훈,,,02
80,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-07-05 05: 58:00,18,2128571,,,,,,02
81,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-07-05 19: 50:08,5600,2122971,,,[블론드] 아이스 스타벅 스 돌체 라떼,,J1,02
82,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,qlixj5sheedfyu0urfhe8bbsuw3kteyqlq084yrv6tbscdqt1x21mtf5mbrp47kx,uszwzfqp,,,02,,,,5202,2021-07-07 13: 52:55,7000,2115971,,,최승언,,,02
83,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,e12qxtiuywt1cun9q6cszdtruvgqbmqvncdrjnr7cvs0mapghrgrepqofmtowfbd,nzgonnaj,,,02,,,,5202,2021-07-10 15: 26:46,19000,2096971,,,김동주,,,02
84,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,e12qxtiuywt1cun9q6cszdtruvgqbmqvncdrjnr7cvs0mapghrgrepqofmtowfbd,nzgonnaj,,,02,,,,5202,2021-07-10 16: 36:10,3000,2093971,,,김동주,,,02
85,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-07-12 05: 56:18,13,2093984,,,,,,02
86,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-07-19 06: 00:33,10,2093994,,,,,,02
87,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-07-20 12: 18:16,9000,2084994,,,짬뽕콤보(짬+탕+군+음),,A1,02
88,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-07-21 20: 16:59,1000,2083994,,,일일권(1시간),,K1,02
89,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-07-26 05: 58:28,9,2084003,,,,,,02
90,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,nan,11:02,111,2083892,,,,,,02
91,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,143vu1uz98aqzz7oehk9jbgnh0udew8idawbtfamwka8iqowvg8hwijh4sm2kc9c,zgruktkg,,,02,,,,5201,2021-07-31 12: 22:27,57000,2026892,농협,110-42-987654,***2472 권*현,,,02
92,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,z8j0zliqlw8gsy002mh31urxtp08zngy8oqz398n7i2t4c9cnzh3qbrb74fqdtlk,glfdvtee,,,02,,,,5901,2021-07-31 16: 48:30,320,2027212,,,김명수,,,02
93,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-08-02 05:58:27,8,2027220,,,,,,02
94,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-08-05 18: 13:40,1000,2026220,,,일일권(1시간),,K1,02
95,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-08-07 12: 13:25,1000,2025220,,,일일권(1시간),,K1,02
96,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-08-09 06:01:31,3,2025223,,,,,,02
97,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-08-09 14: 28:41,10000,2035223,,,***2744 박*훈,,,02
98,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,2goi4hu03kxy2bncot514brvjp2tvwqz3pz7axdx442dkdua7ilrjk7ep08jsta6,qbgxyzcm,,,02,,,,5201,2021-08-09 14: 28:41,28000,2007223,"IBK
기업",110-42-987654,***0760 신*식,,,02
99,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,suyc8xp0r5uyzy0l12q95iklvcdv99eneis5o6fu6kef23f0ozkchn53fn1q4yr7,qjwbolst,,,02,,,,5901,2021-08-16 00: 22:34,6501,2013724,,,이병훈,,,02
100,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-08-16 06: 02:04,1,2013725,,,,,,02
101,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-08-23 06:02:59,1,2013726,,,,,,02
102,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-08-25 19: 48:53,1000,2012726,,,일일권(1시간),,K1,02
103,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-08-28 18: 45:58,10600,2002126,,,맥치킨? 모짜렐라 세 트 외 2건,,Z1,02
104,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-08-30 06:05:16,1,2002127,,,,,,02
105,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,suyc8xp0r5uyzy0l12q95iklvcdv99eneis5o6fu6kef23f0ozkchn53fn1q4yr7,qjwbolst,,,02,,,,5901,2021-09-04 15: 46:59,28000,2030127,,,이병훈,,,02
106,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,e12qxtiuywt1cun9q6cszdtruvgqbmqvncdrjnr7cvs0mapghrgrepqofmtowfbd,nzgonnaj,,,02,,,,5202,2021-09-04 17: 15:20,11501,2018626,,,김동주,,,02
107,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,cm8ztnbeu0zxmw4ly3p53d37d2rt91vicfz9jxpzvb12kxcs9gk994h4uu7gwt7w,nuuoqgqb,,,02,,,,5201,2021-09-06 21: 37:19,5000,2013626,카카 오뱅 크,110-42-987654,***9317 정*헌,,,02
108,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-09-13 04: 58:02,1,2013627,,,,,,02
109,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-09-17 12: 22:13,5200,2008427,,,"남양)초코에몽250ml
외 3개",,L1,02
110,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-09-20 05:00:30,1,2008428,,,,,,02
111,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,20000.0,5102,2021-09-21 22: 33:14,20000,2028428,,,***2744 박*훈,,,02
112,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,8npvpf2wdqakx4sfio2ounof7v9w7a9brgg8sq3i68rfjkqyywegualn5rhkc8to,sakyfyse,,,02,,,,5202,2021-09-21 22: 33:14,24903,2003525,,,명쑤,,,02
113,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-09-23 19: 42:01,250,2003275,,,퍼페티)츄파춥스250,,L1,02
114,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,26715.0,5102,2021-09-24 00:16:22,26715,2029990,,,***2744 박*훈,,,02
115,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-09-24 00:16:22,29900,2000090,,,스페로스페라 크레페케 이크 (톡별),,J1,02
116,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-09-25 11: 28:56,10000,2010090,,,***2744 박*훈,,,02
117,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-09-25 11: 28:56,3000,2007090,,,[BBQ] 황금올리브치킨 반반+콜라 1.25L,,G1,02
118,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,23000.0,5102,2021-09-27 17: 31:38,23000,2030090,,,***2744 박*훈,,,02
119,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-09-27 17: 31:38,30000,2000090,,,e카드 3만원 교환권,,I1,02
120,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-10-01 14: 56:33,10000,2010090,,,***2744 박*훈,,,02
121,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-10-01 14: 56:33,1000,2009090,,,빙그레)메로나,,Z1,02
122,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-10-03 18: 35:02,10000,2019090,,,***2744 박*훈,,,02
123,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-10-03 18: 35:02,10200,2008890,,,1인 보쌈도시락,,A1,02
124,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-10-09 13: 06:29,10000,2018890,,,***2744 박*훈,,,02
125,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-10-09 13: 06:29,9900,2008990,,,1200 RP,,I1,02
126,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-10-11 05: 01:16,1,2008991,,,,,,02
127,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-10-18 05: 00:07,1,2008992,,,,,,02
128,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,5re7phe6tzpmunnoaxe3xrclegie5zjo7lr88pf4y8ev7ewt67t50gxpfnbdfjjm,ffbmyyer,,,02,,,,5901,2021-10-22 13:33,2500,2011492,,,염예진,,,02
129,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-10-25 05: 17:42,1,2011493,,,,,,02
130,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,z2v8strnrc3otcjs6brj8nrmbn2kwkpc31aq60wa7teq6omv3zp37p6yj2u0enus,hnegkxow,,,02,,,,5901,2021-10-28 20: 18:20,28000,2039493,,,Yu,,,02
131,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,v6i52ae1lztidujw9fv6t0uupyvunothzgrp1rfiqsdiocyhlve9s94w5xequeoa,wvdkqrvc,,,02,,,,5901,2021-10-28 20: 20:38,28000,2067493,,,송병학,,,02
132,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,40000.0,5102,2021-10-31 20: 27:50,40000,2107493,,,***2744 박*훈,,,02
133,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,iexhxjk80j68j6c6da4mhgfd8e8h4bxmdee9thb9e3cfi4a42fbeucbnw61ok25u,zumkqxfv,,,02,,,,5202,2021-10-31 20: 27:50,100000,2007493,,,형,,,02
134,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-11-01 05: 47:53,4,2007497,,,,,,02
135,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,1glds0lovd3fv6yl5pifo0yy3t7gj3vm3ukne8pffpzybdr63nxyhlss594g2ez0,gmqthuju,,,02,,,,5901,2021-11-04 11: 44:54,8000,2015497,,,재현,,,02
136,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,4ten04o95k9ot1fyitn4al8m161g2rey1ss4f4l4bwfscj8jl7wb5t0ubsh9b3mv,cfcayxwe,,,02,,,,5202,2021-11-04 11: 45:07,7999,2007498,,,윤재현,,,02
137,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-11-10 17: 35:31,10000,2017498,,,***2744 박*훈,,,02
138,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-11-10 17: 35:31,8000,2009498,,,화이트갈릭와퍼 세트,,A1,02
139,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-11-11 11: 09:06,4500,2004998,,,롯데)누드빼빼로1500 외 2개,,I1,02
140,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-11-11 11:10: 57,3000,2001998,,,롯데)누드빼빼로1500 외 1개,,H1,02
141,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,suyc8xp0r5uyzy0l12q95iklvcdv99eneis5o6fu6kef23f0ozkchn53fn1q4yr7,qjwbolst,,,02,,,,5901,2021-11-12 19: 43:17,10000,2011998,,,이병훈,,,02
142,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,8npvpf2wdqakx4sfio2ounof7v9w7a9brgg8sq3i68rfjkqyywegualn5rhkc8to,sakyfyse,,,02,,,,5202,2021-11-13 22: 05:05,1401,2010597,,,명쑤,,,02
143,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,wwrrk02pkqaw54hqxkadgibwahn2r4dcte9jx5clcwbf0gnfjfw0h4gu0be3x75s,tdrdmjla,,,02,,,,5901,2021-11-15 17: 51:47,1325,2011922,,,신효식,,,02
144,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,nan,2021-11-15 17: 53:45,1330,2010592,,,,,,02
145,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-11-22 04: 53:59,1,2010593,,,정기 예탁금 수익,,,02
146,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-11-24 11: 16:42,10000,2020593,,,***2744 박*훈,,,02
147,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,t011nhkyp5pj9987rowl01924fglt6mf50b1a21djvp3n0iufai89z6w9g7q3oxi,gimzyhtk,,,02,,,,5201,2021-11-24 11: 16:42,15000,2005593,국민,110-42-987654,***9511 김*주,,,02
148,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,10000.0,5102,2021-11-24 17: 37:34,10000,2015593,,,***2744 박*훈,,,02
149,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,3dvulxeylk5ww7ol3ueed911tmk0gv3olda5cbojy6mtgwlrgkcq5hnv1nj4j9kj,dqeympgh,,,02,,,,5201,2021-11-24 17: 37:34,14000,2001593,"IBK
기업",110-42-987654,***1011 조*진,,,02
150,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-11-25 11: 47:41,1250,2000343,,,농심)사리곰탕큰사발면,,K1,02
151,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,15647.0,5102,2021-11-27 12: 09:26,15647,2015990,,,***2744 박*훈,,,02
152,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-11-27 12: 09:26,15900,2000090,,,우주 비행사 냥 LED 무 드등,,Z1,02
153,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,50000.0,5102,2021-12-07 10: 07:24,50000,2050090,,,***2744 박*훈,,,02
154,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5501,2021-12-07 10: 07:24,50000,2000090,,,모바일 금액권 5만원권,,H1,02
155,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,신한,110-42-987654,02,,2000000.0,20000.0,5102,2021-12-07 15: 02:44,20000,2020090,,,***2744 박*훈,,,02
156,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,qlixj5sheedfyu0urfhe8bbsuw3kteyqlq084yrv6tbscdqt1x21mtf5mbrp47kx,uszwzfqp,,,02,,,,5202,2021-12-07 15: 02:44,11000,2009090,,,최승언,,,02
157,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb1111,pkh95,,,,,02,,,,5901,2021-12-20 04: 50:39,1,2009091,,,정기 예탁금 수익,,,02
