,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
118,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)프란치스꼬회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12705.0,0.0,0.0,F020,39317.0
119,회사명,요구불간계좌이체,프란치스꼬회,프란치스꼬회,1.0,우리은행,기부,EI01,1.0,출금,(재)프란치스꼬회,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12705.0,0.0,0.0,F020,39317.0
120,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)한국천주교살레시,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12706.0,0.0,0.0,F020,39318.0
121,회사명,요구불간계좌이체,한국천주교살레시,한국천주교살레시,1.0,우리은행,기부,EI01,1.0,출금,(재)한국천주교살레시,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12706.0,0.0,0.0,F020,39318.0
122,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)한국카리타,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12707.0,0.0,0.0,F020,39319.0
123,회사명,요구불간계좌이체,한국카리타,한국카리타,1.0,우리은행,기부,EI01,1.0,출금,(재)한국카리타,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12707.0,0.0,0.0,F020,39319.0
124,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,기부,EI01,1.0,출금,(재)해사교육진흥재단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12708.0,0.0,0.0,F020,39321.0
125,회사명,요구불간계좌이체,해사교육진흥재단,해사교육진흥재단,1.0,우리은행,기부,EI01,1.0,출금,(재)해사교육진흥재단,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12708.0,0.0,0.0,F020,39321.0
126,법인명,전자뱅킹예약건별이체,（재）,재단법인,0.0,우리은행,지원금/장학금,DC07,1.0,입금,（재）종합금융장학회,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11757.0,1880000.0,1880000.0,F020,16960.0
127,회사명,전자뱅킹예약건별이체,종합금융장학회,종합금융장학회,1.0,우리은행,지원금/장학금,DC07,1.0,입금,（재）종합금융장학회,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11757.0,1880000.0,1880000.0,F020,16960.0
128,법인명,전자뱅킹예약건별이체,（재）,재단법인,0.0,우리은행,기타소득,DA06,1.0,입금,（재）한국예수회,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11759.0,750000.0,750000.0,F020,16962.0
129,회사명,전자뱅킹예약건별이체,한국예수회,한국예수회,1.0,우리은행,기타소득,DA06,1.0,입금,（재）한국예수회,재단법인으로(로) 입금된 내역의 적요이다.,회사명,,11759.0,750000.0,750000.0,F020,16962.0
130,법인명,요구불간계좌이체,(재),재단법인,0.0,우리은행,구독서비스,EC01,1.0,출금,(재)극동방송,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12692.0,0.0,0.0,F020,39297.0
131,회사명,요구불간계좌이체,극동방송,극동방송,1.0,우리은행,구독서비스,EC01,1.0,출금,(재)극동방송,재단법인으로(로) 이체한 내역의 적요이다.,회사명,,12692.0,0.0,0.0,F020,39297.0
