id,ci_num,pp_id,prepaid_approved_num,prepaid_approved_dtime,prepaid_status,prepaid_trans_dtime,prepaid_merchant_name,prepaid_merchant_regno,prepaid_approved_amt,modified_amt,prepaid_total_install_cnt,prepaid_pay_method
175,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,22,2021-12-20,01,,621-13-43563,(토리돈가스),8500,,,01
176,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,13,2021-12-20,01,,222-21-12340,(파리바게트 망원점),8500,,,01
177,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,24,2021-12-20,01,,333-13-13131,(GS25 성수우리점),26000,,,02
178,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,46,2021-12-20,01,,100-19-19283,(심야식당켬),8500,,,02
179,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,36,2021-12-21,01,,135-35-99075,(투썸플레이스 신촌기차역점),8500,,,02
180,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,37,2021-12-21,01,,222-21-12340,(파리바게트 망원점),8500,,,02
181,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,53,2021-12-22,01,,123-12-11111,(가양칼국수버섯매운탕),8500,,,02
182,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,36,2021-12-22,01,,326-01-98765,(몽탄),8500,,,02
183,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,9,2021-12-23,01,,123-12-11111,(가양칼국수버섯매운탕),8500,,,01
184,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,9,2021-12-24,01,,100-19-19283,(심야식당켬),8500,,,02
185,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,9,2021-12-24,01,,621-13-43563,(토리돈가스),26000,,,02
186,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,25,2021-12-25,01,,555-66-12345,(오지오커피),8500,,,02
187,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,19,2021-12-25,01,,333-13-13131,(GS25 성수우리점),26000,,,02
188,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,44,2021-12-26,01,,621-13-43563,(토리돈가스),8500,,,01
189,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,6,2021-12-26,01,,326-01-98765,(몽탄),8500,,,01
190,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,39,2021-12-26,01,,123-12-11111,(가양칼국수버섯매운탕),26000,,,02
191,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,8467142774372130 ,33,2021-12-27,01,,135-35-99075,(투썸플레이스 신촌기차역점),26000,,,01
192,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,26,2021-12-27,01,,326-01-98765,(몽탄),8500,,,02
193,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,52,2021-12-27,01,,100-99-00123,(제일곱창 본점),26000,,,02
194,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,45,2021-12-30,01,,100-19-19283,(심야식당켬),8500,,,02
195,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,48,2021-12-30,01,,621-13-43563,(토리돈가스),8500,,,01
196,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,2,2021-12-30,01,,135-35-99075,(투썸플레이스 신촌기차역점),26000,,,02
197,2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,7774445585256860 ,15,2021-12-30,01,,100-19-19283,(심야식당켬),26000,,,02
198,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,4867354164656630 ,38,2021-12-31,01,,326-01-98765,(몽탄),8500,,,01
199,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,5587666414886380 ,31,2021-12-31,01,,222-21-12340,(파리바게트 망원점),26000,,,01
